location,month,total_cases,total_deaths,stringency_index,population,gdp_per_capita,human_development_index
Belize,3,15,0,54.63,397621,7824.361999999999,0.708
Belize,4,396,45,75.0,397621,7824.361999999999,0.708
Belize,5,558,62,76.85,397621,7824.361999999999,0.708
Belize,6,624,60,75.93,397621,7824.361999999999,0.708
Belize,7,1194,62,67.59,397621,7824.361999999999,0.708
Belize,8,13311,153,67.59,397621,7824.361999999999,0.708
Belize,9,44732,567,70.83,397621,7824.361999999999,0.708
Belize,10,45553,664,69.44,397621,7824.361999999999,0.708
Benin,3,56,0,27.78,12123198,2064.236,0.515
Benin,4,1151,25,70.83,12123198,2064.236,0.515
Benin,5,6432,72,70.83,12123198,2064.236,0.515
Benin,6,16849,249,57.41,12123198,2064.236,0.515
Benin,7,45344,858,41.67,12123198,2064.236,0.515
Benin,8,62422,1191,41.67,12123198,2064.236,0.515
Benin,9,67801,1200,41.67,12123198,2064.236,0.515
Benin,10,45838,779,47.22,12123198,2064.236,0.515
Bermuda,3,133,0,48.15,62273,50669.315,0.5154511627906977
Bermuda,4,2081,110,51.85,62273,50669.315,0.5208651162790697
Bermuda,5,3854,252,96.3,62273,50669.315,0.5344
Bermuda,6,4303,270,72.22,62273,50669.315,0.5483860465116279
Bermuda,7,4672,279,48.15,62273,50669.315,0.5619209302325582
Bermuda,8,5030,279,40.74,62273,50669.315,0.575906976744186
Bermuda,9,5324,270,40.74,62273,50669.315,0.5898930232558139
Bermuda,10,3479,171,31.48,62273,50669.315,0.6034279069767442
Bhutan,3,38,0,31.48,771612,8708.597,0.612
Bhutan,4,167,0,83.33,771612,8708.597,0.612
Bhutan,5,547,0,83.33,771612,8708.597,0.612
Bhutan,6,1878,0,83.33,771612,8708.597,0.612
Bhutan,7,2682,0,71.3,771612,8708.597,0.612
Bhutan,8,4314,0,65.74,771612,8708.597,0.612
Bhutan,9,7443,0,74.07,771612,8708.597,0.612
Bhutan,10,5778,0,71.3,771612,8708.597,0.612
Bolivia,3,659,9,30.56,11673029,6885.829000000001,0.693
Bolivia,4,14307,865,96.3,11673029,6885.829000000001,0.693
Bolivia,5,128856,5231,96.3,11673029,6885.829000000001,0.693
Bolivia,6,591521,19294,88.89,11673029,6885.829000000001,0.693
Bolivia,7,1657383,61093,89.81,11673029,6885.829000000001,0.693
Bolivia,8,3042974,124064,89.81,11673029,6885.829000000001,0.693
Bolivia,9,3801822,211407,81.48,11673029,6885.829000000001,0.693
Bolivia,10,2621316,156596,81.48,11673029,6885.829000000001,0.693
Bonaire Sint Eustatius and Saba,4,113,0,78.46414285714286,26221,6909.730316831684,0.6933712871287128
Bonaire Sint Eustatius and Saba,5,193,0,68.74638095238096,26221,7602.868504950496,0.7041386138613861
Bonaire Sint Eustatius and Saba,6,210,0,58.358428571428576,26221,8343.809326732673,0.7156485148514851
Bonaire Sint Eustatius and Saba,7,274,0,48.30557142857143,26221,9060.848831683168,0.7267871287128713
Bonaire Sint Eustatius and Saba,8,404,0,37.91761904761905,26221,9801.789653465348,0.7382970297029703
Bonaire Sint Eustatius and Saba,9,1253,16,27.52966666666667,26221,10542.730475247525,0.7498069306930693
Bonaire Sint Eustatius and Saba,10,2633,32,17.47680952380952,26221,11259.76998019802,0.7609455445544555
Bosnia and Herzegovina,3,2282,34,11.11,3280815,11713.895,0.768
Bosnia and Herzegovina,4,32081,1198,89.81,3280815,11713.895,0.768
Bosnia and Herzegovina,5,68054,3642,90.74,3280815,11713.895,0.768
Bosnia and Herzegovina,6,94214,4955,54.63,3280815,11713.895,0.768
Bosnia and Herzegovina,7,234974,7374,51.85,3280815,11713.895,0.768
Bosnia and Herzegovina,8,486067,14424,59.26,3280815,11713.895,0.768
Bosnia and Herzegovina,9,712831,21516,46.3,3280815,11713.895,0.768
Bosnia and Herzegovina,10,569554,17435,40.74,3280815,11713.895,0.768
Botswana,4,418,29,61.11,2351625,15807.374,0.7170000000000001
Botswana,5,835,31,86.11,2351625,15807.374,0.7170000000000001
Botswana,6,2106,30,61.11,2351625,15807.374,0.7170000000000001
Botswana,7,14431,35,57.41,2351625,15807.374,0.7170000000000001
Botswana,8,36959,95,64.35,2351625,15807.374,0.7170000000000001
Botswana,9,71674,335,52.78,2351625,15807.374,0.7170000000000001
Botswana,10,79335,340,63.89,2351625,15807.374,0.7170000000000001
Brazil,1,0,0,0.0,212559409,14103.452,0.759
Brazil,2,4,0,5.56,212559409,14103.452,0.759
Brazil,3,31425,780,5.56,212559409,14103.452,0.759
Brazil,4,958240,60304,74.54,212559409,14103.452,0.759
Brazil,5,7500515,484650,77.31,212559409,14103.452,0.759
Brazil,6,27275700,1323138,77.31,212559409,14103.452,0.759
Brazil,7,61381421,2337595,77.31,212559409,14103.452,0.759
Brazil,8,101658109,3316699,72.69,212559409,14103.452,0.759
Brazil,9,131192119,3982675,72.69,212559409,14103.452,0.759
Brazil,10,95706984,2834726,72.53892857142857,212559409,14103.452,0.759
Brazil,12,0,0,21.296666666666667,212559409,14103.452,0.759
British Virgin Islands,3,11,0,72.22,30237,14380.883725961537,0.7594519230769231
British Virgin Islands,4,117,11,72.22,30237,15768.04235576923,0.7617115384615385
British Virgin Islands,5,230,31,62.04,30237,24090.99413461538,0.7752692307692308
British Virgin Islands,6,240,30,62.04,30237,32691.377639423074,0.7892788461538461
British Virgin Islands,7,248,31,58.33,30237,41014.329418269226,0.8028365384615385
British Virgin Islands,8,468,31,58.33,30237,49614.71292307691,0.8168461538461539
British Virgin Islands,9,1942,30,68.52,30237,58215.0964278846,0.8308557692307692
British Virgin Islands,10,1349,19,38.47102040816326,30237,66538.04820673076,0.8444134615384615
Brunei,3,1568,3,19.44,437483,71809.25099999999,0.853
Brunei,4,4079,30,52.78,437483,71809.25099999999,0.853
Brunei,5,4351,35,58.33,437483,71809.25099999999,0.853
Brunei,6,4230,74,52.78,437483,71809.25099999999,0.853
Brunei,7,4371,93,49.07,437483,71809.25099999999,0.853
Brunei,8,4412,93,36.11,437483,71809.25099999999,0.853
Brunei,9,4350,90,34.26,437483,71809.25099999999,0.853
Brunei,10,2779,57,35.19,437483,71809.25099999999,0.853
Bulgaria,3,3230,63,21.3,6948445,18563.307,0.813
Bulgaria,4,24664,1054,71.3,6948445,18563.307,0.813
Bulgaria,5,65204,3242,73.15,6948445,18563.307,0.813
Bulgaria,6,103315,5416,44.44,6948445,18563.307,0.813
Bulgaria,7,248232,9004,36.11,6948445,18563.307,0.813
Bulgaria,8,438265,15350,36.11,6948445,18563.307,0.813
Bulgaria,9,546799,21783,38.89,6948445,18563.307,0.813
Bulgaria,10,460671,16938,35.19,6948445,18563.307,0.813
Burkina Faso,3,1439,54,0.0,20903278,1703.102,0.423
Burkina Faso,4,14797,890,84.26,20903278,1703.102,0.423
Burkina Faso,5,23869,1547,84.26,20903278,1703.102,0.423
Burkina Faso,6,27116,1590,45.37,20903278,1703.102,0.423
Burkina Faso,7,32274,1643,45.37,20903278,1703.102,0.423
Burkina Faso,8,38878,1686,56.48,20903278,1703.102,0.423
Burkina Faso,9,50536,1676,48.15,20903278,1703.102,0.423
Burkina Faso,10,42543,1162,36.11,20903278,1703.102,0.423
Burundi,4,200,16,13.89,11890781,702.225,0.41700000000000004
Burundi,5,943,31,13.89,11890781,702.225,0.41700000000000004
Burundi,6,3181,30,13.89,11890781,702.225,0.41700000000000004
Burundi,7,8561,31,13.89,11890781,702.225,0.41700000000000004
Burundi,8,12860,31,11.11,11890781,702.225,0.41700000000000004
Burundi,9,14108,30,11.11,11890781,702.225,0.41700000000000004
Burundi,10,9892,19,11.11,11890781,702.225,0.41700000000000004
Cambodia,1,4,0,0.0,16718971,3645.07,0.5820000000000001
Cambodia,2,29,0,0.0,16718971,3645.07,0.5820000000000001
Cambodia,3,1104,0,0.0,16718971,3645.07,0.5820000000000001
Cambodia,4,3582,0,57.41,16718971,3645.07,0.5820000000000001
Cambodia,5,3803,0,57.41,16718971,3645.07,0.5820000000000001
Cambodia,6,3870,0,40.74,16718971,3645.07,0.5820000000000001
Cambodia,7,5408,0,40.74,16718971,3645.07,0.5820000000000001
Cambodia,8,8152,0,38.89,16718971,3645.07,0.5820000000000001
Cambodia,9,8244,0,44.44,16718971,3645.07,0.5820000000000001
Cambodia,10,5343,0,37.04,16718971,3645.07,0.5820000000000001
Cambodia,12,0,0,1.2344444444444438,16718971,3645.07,0.5820000000000001
Cameroon,3,845,10,0.0,26545864,3364.926,0.556
Cameroon,4,28635,779,57.41,26545864,3364.926,0.556
Cameroon,5,105913,4002,63.89,26545864,3364.926,0.556
Cameroon,6,292581,7770,60.19,26545864,3364.926,0.556
Cameroon,7,474202,11158,60.19,26545864,3364.926,0.556
Cameroon,8,568014,12415,60.19,26545864,3364.926,0.556
Cameroon,9,604539,12463,57.41,26545864,3364.926,0.556
Cameroon,10,401773,8009,52.78,26545864,3364.926,0.556
Canada,1,13,0,0.0,37742157,44017.59099999999,0.9259999999999999
Canada,2,230,0,2.78,37742157,44017.59099999999,0.9259999999999999
Canada,3,42464,476,2.78,37742157,44017.59099999999,0.9259999999999999
Canada,4,870504,36402,74.54,37742157,44017.59099999999,0.9259999999999999
Canada,5,2290232,166297,72.69,37742157,44017.59099999999,0.9259999999999999
Canada,6,2952489,242533,70.83,37742157,44017.59099999999,0.9259999999999999
Canada,7,3389852,272584,68.98,37742157,44017.59099999999,0.9259999999999999
Canada,8,3782244,279745,67.13,37742157,44017.59099999999,0.9259999999999999
Canada,9,4199037,275785,64.35,37742157,44017.59099999999,0.9259999999999999
Canada,10,3375309,181727,60.65,37742157,44017.59099999999,0.9259999999999999
Canada,12,0,0,7.222000000000001,37742157,44017.59099999999,0.9259999999999999
Cape Verde,3,43,7,43.52,555988,6222.554,0.654
Cape Verde,4,1305,30,79.63,555988,6222.554,0.654
Cape Verde,5,9026,81,79.63,555988,6222.554,0.654
Cape Verde,6,22690,207,79.17,555988,6222.554,0.654
Cape Verde,7,56911,600,79.17,555988,6222.554,0.654
Cape Verde,8,97267,1025,65.28,555988,6222.554,0.654
Cape Verde,9,146409,1425,68.98,555988,6222.554,0.654
Cape Verde,10,130237,1374,68.98,555988,6222.554,0.654
Cayman Islands,3,61,11,47.22,65720,49903.029,0.6526651162790698
Cayman Islands,4,1586,30,90.74,65720,49903.029,0.636646511627907
Cayman Islands,5,3111,31,94.44,65720,49903.029,0.5966
Cayman Islands,6,5438,30,77.31,65720,49903.029,0.5552186046511628
Cayman Islands,7,6264,31,51.39,65720,49903.029,0.5151720930232558
Cayman Islands,8,6317,31,40.14063063063063,65720,49903.029,0.4737906976744186
Cayman Islands,9,6235,30,28.89126126126126,65720,49903.029,0.43240930232558145
Cayman Islands,10,4161,19,18.004774774774774,65720,49903.029,0.3923627906976745
Central African Republic,3,53,0,11.11,4829764,661.24,0.36700000000000005
Central African Republic,4,467,0,68.52,4829764,661.24,0.36700000000000005
Central African Republic,5,10683,8,68.52,4829764,661.24,0.36700000000000005
Central African Republic,6,68712,524,75.93,4829764,661.24,0.36700000000000005
Central African Republic,7,133659,1666,64.81,4829764,661.24,0.36700000000000005
Central African Republic,8,144384,1872,54.63,4829764,661.24,0.36700000000000005
Central African Republic,9,142968,1860,54.63,4829764,661.24,0.36700000000000005
Central African Republic,10,92122,1178,56.48,4829764,661.24,0.36700000000000005
Chad,3,41,0,27.78,16425859,1768.1529999999998,0.40399999999999997
Chad,4,737,4,27.78,16425859,1768.1529999999998,0.40399999999999997
Chad,5,13346,1286,88.89,16425859,1768.1529999999998,0.40399999999999997
Chad,6,25339,2146,74.07,16425859,1768.1529999999998,0.40399999999999997
Chad,7,27569,2313,67.59,16425859,1768.1529999999998,0.40399999999999997
Chad,8,29872,2356,64.81,16425859,1768.1529999999998,0.40399999999999997
Chad,9,32968,2409,64.81,16425859,1768.1529999999998,0.40399999999999997
Chad,10,24301,1698,65.74,16425859,1768.1529999999998,0.40399999999999997
Chile,3,15051,38,0.0,19116209,22767.037,0.843
Chile,4,251229,3059,73.15,19116209,22767.037,0.843
Chile,5,1411304,14996,73.15,19116209,22767.037,0.843
Chile,6,5626963,97337,78.24,19116209,22767.037,0.843
Chile,7,9911425,235488,78.24,19116209,22767.037,0.843
Chile,8,11879990,321953,89.35,19116209,22767.037,0.843
Chile,9,13095859,360131,83.8,19116209,22767.037,0.843
Chile,10,9076213,250878,83.8,19116209,22767.037,0.843
China,1,37917,883,0.0,1439323774,15308.712,0.752
China,2,1596921,44705,77.31,1439323774,15308.712,0.752
China,3,2514736,98467,81.02,1439323774,15308.712,0.752
China,4,2499717,118277,73.61,1439323774,15308.712,0.752
China,5,2605117,143762,56.94,1439323774,15308.712,0.752
China,6,2532070,139162,81.94,1439323774,15308.712,0.752
China,7,2652494,144018,81.94,1439323774,15308.712,0.752
China,8,2762188,145605,81.94,1439323774,15308.712,0.752
China,9,2706823,142019,81.94,1439323774,15308.712,0.752
China,10,1724309,90041,54.17,1439323774,15308.712,0.752
China,12,27,0,4.190000000000012,1439323774,15308.712,0.752
Colombia,3,5355,55,12.04,50882884,13254.948999999999,0.747
Colombia,4,96107,3972,87.96,50882884,13254.948999999999,0.747
Colombia,5,469338,17330,90.74,50882884,13254.948999999999,0.747
Colombia,6,1675915,54695,87.04,50882884,13254.948999999999,0.747
Colombia,7,5482273,188892,87.04,50882884,13254.948999999999,0.747
Colombia,8,14096227,456975,87.04,50882884,13254.948999999999,0.747
Colombia,9,21736909,691717,71.3,50882884,13254.948999999999,0.747
Colombia,10,16981558,522498,71.3,50882884,13254.948999999999,0.747
Comoros,5,1033,31,70.60416184971098,869595,1413.89,0.503
Comoros,6,5673,112,60.16658959537572,869595,1413.89,0.503
Comoros,7,10112,217,49.72901734104046,869595,1413.89,0.503
Comoros,8,12489,217,38.94352601156069,869595,1413.89,0.503
Comoros,9,13771,210,28.158034682080924,869595,1413.89,0.503
Comoros,10,9359,133,17.720462427745666,869595,1413.89,0.503
Congo,3,97,0,11.11,5518092,4881.406,0.606
Congo,4,3371,164,97.22,5518092,4881.406,0.606
Congo,5,11971,423,97.22,5518092,4881.406,0.606
Congo,6,26140,833,82.41,5518092,4881.406,0.606
Congo,7,72216,1486,73.15,5518092,4881.406,0.606
Congo,8,116258,2090,62.04,5518092,4881.406,0.606
Congo,9,146048,2587,50.93,5518092,4881.406,0.606
Congo,10,97267,1715,56.48,5518092,4881.406,0.606
Costa Rica,3,2741,24,11.11,5094114,15524.995,0.794
Costa Rica,4,17495,116,75.0,5094114,15524.995,0.794
Costa Rica,5,26360,253,72.22,5094114,15524.995,0.794
Costa Rica,6,55889,347,72.22,5094114,15524.995,0.794
Costa Rica,7,295175,1683,73.61,5094114,15524.995,0.794
Costa Rica,8,866355,8869,62.96,5094114,15524.995,0.794
Costa Rica,9,1736743,19088,61.11,5094114,15524.995,0.794
Costa Rica,10,1631077,19972,62.96,5094114,15524.995,0.794
Cote d'Ivoire,3,938,2,11.11,26378275,3601.006,0.49200000000000005
Cote d'Ivoire,4,20021,215,80.56,26378275,3601.006,0.49200000000000005
Cote d'Ivoire,5,61400,753,80.56,26378275,3601.006,0.49200000000000005
Cote d'Ivoire,6,167647,1389,59.26,26378275,3601.006,0.49200000000000005
Cote d'Ivoire,7,405588,2637,57.87,26378275,3601.006,0.49200000000000005
Cote d'Ivoire,8,526664,3357,31.94,26378275,3601.006,0.49200000000000005
Cote d'Ivoire,9,569888,3582,38.43,26378275,3601.006,0.49200000000000005
Cote d'Ivoire,10,380737,2285,32.41,26378275,3601.006,0.49200000000000005
Croatia,1,0,0,0.0,4105268,22669.797000000002,0.831
Croatia,2,11,0,11.11,4105268,22669.797000000002,0.831
Croatia,3,5456,24,13.89,4105268,22669.797000000002,0.831
Croatia,4,48437,981,96.3,4105268,22669.797000000002,0.831
Croatia,5,67964,2843,89.81,4105268,22669.797000000002,0.831
Croatia,6,69800,3174,50.93,4105268,22669.797000000002,0.831
Croatia,7,122440,3766,32.41,4105268,22669.797000000002,0.831
